filename,width,height,class,xmin,ymin,xmax,ymax
right (16).jpg,720,720,right,513,129,609,298
bump (43).jpg,720,720,bump,175,379,535,527
inter (27).jpg,720,720,inter,264,106,420,196
cross (35).jpg,720,720,cross,167,237,355,425
cross (70).jpg,720,720,cross,301,243,435,401
cross (37).jpg,720,720,cross,193,89,487,383
cross (41).jpg,720,720,cross,307,163,575,431
parking (26).jpg,720,720,parking,48,67,126,288
parking (26).jpg,720,720,parking,228,61,309,287
parking (26).jpg,720,720,parking,420,63,494,290
parking (26).jpg,720,720,parking,604,56,677,288
child (45).jpg,720,720,child,351,315,385,361
bump (38).jpg,720,720,bump,211,409,509,537
bicycle (126).jpg,720,720,bicycle,53,175,681,557
child (94).jpg,720,720,child,303,313,457,497
child (116).jpg,720,720,child,69,335,261,557
right (21).jpg,720,720,right,395,195,463,348
const (38).jpg,720,720,const,339,245,611,565
child (125).jpg,720,720,child,129,67,185,129
right (65).jpg,720,720,right,462,127,669,272
bus (19).jpg,720,720,bus,180,106,524,267
left (63).jpg,720,720,left,145,208,198,283
left (68).jpg,720,720,left,450,229,530,368
bicycle (117).jpg,720,720,bicycle,5,125,720,597
bicycle (147).jpg,720,720,bicycle,127,109,588,570
child (71).jpg,720,720,child,261,277,309,325
left (65).jpg,720,720,left,47,120,254,284
child (112).jpg,720,720,child,489,135,617,235
bump (16).jpg,720,720,bump,187,263,539,387
child (108).jpg,720,720,child,91,359,221,527
bump (35).jpg,720,720,bump,335,271,577,477
parking (20).jpg,720,720,parking,400,132,568,383
bicycle (149).jpg,720,720,bicycle,49,73,668,692
cross (52).jpg,720,720,cross,313,53,447,187
parking (68).jpg,720,720,parking,204,172,359,405
parking (58).jpg,720,720,parking,139,27,612,470
right (18).jpg,720,720,right,73,133,287,412
parking (69).jpg,720,720,parking,153,148,443,578
cross (78).jpg,720,720,cross,157,69,295,323
cross (78).jpg,720,720,child,339,247,395,365
bicycle (47).jpg,720,720,bicycle,155,127,559,531
child (120).jpg,720,720,child,311,369,393,455
bump (28).jpg,720,720,bump,261,311,593,449
child (61).jpg,720,720,child,395,175,443,223
child (61).jpg,720,720,cross,197,401,243,447
parking (30).jpg,720,720,parking,356,164,515,483
child (57).jpg,720,720,child,307,245,419,407
child (57).jpg,720,720,bicycle,515,233,655,401
child (57).jpg,720,720,cross,95,231,213,387
cross (40).jpg,720,720,cross,133,279,309,455
cross (40).jpg,720,720,cross,269,233,455,419
cross (40).jpg,720,720,cross,417,289,581,453
cross (40).jpg,720,720,bicycle,579,349,697,467
bicycle (42).jpg,720,720,bicycle,137,123,573,559
child (64).jpg,720,720,child,187,235,243,291
bicycle (167).jpg,720,720,bicycle,89,111,634,656
bump (37).jpg,720,720,bump,327,265,501,337
cross (55).jpg,720,720,cross,191,185,599,593
bus (51).jpg,720,720,bus,278,117,333,160
bicycle (133).jpg,720,720,bicycle,171,377,545,593
right (31).jpg,720,720,right,150,71,265,273
bicycle (125).jpg,720,720,bicycle,405,115,515,245
bicycle (125).jpg,720,720,bicycle,77,567,261,720
bus (49).jpg,720,720,bus,99,51,224,103
inter (59).jpg,720,720,cross,419,290,453,330
inter (59).jpg,720,720,child,422,193,449,219
inter (59).jpg,720,720,child,421,395,446,431
inter (59).jpg,720,720,cross,537,191,560,227
inter (59).jpg,720,720,inter,195,204,218,231
inter (59).jpg,720,720,right,358,391,393,437
cross (33).jpg,720,720,cross,329,405,453,529
bump (30).jpg,720,720,bump,387,213,553,279
cross (26).jpg,720,720,cross,61,263,347,549
cross (26).jpg,720,720,cross,337,79,720,462
bicycle (44).jpg,720,720,bicycle,189,191,521,523
cross (75).jpg,720,720,cross,201,165,491,515
child (98).jpg,720,720,child,241,199,479,337
bump (25).jpg,720,720,bump,145,225,573,403
inter (21).jpg,720,720,inter,100,88,333,420
right (38).jpg,720,720,right,188,161,389,416
const (27).jpg,720,720,const,251,251,379,359
bus (52).jpg,720,720,bus,139,78,239,146
bump (54).jpg,720,720,bump,151,333,591,573
bicycle (64).jpg,720,720,bicycle,419,127,571,279
left (19).jpg,720,720,left,345,68,537,292
bicycle (139).jpg,720,720,bicycle,159,291,563,547
child (32).jpg,720,720,child,451,265,653,467
child (32).jpg,720,720,cross,83,257,273,447
right (63).jpg,720,720,right,524,210,575,283
child (58).jpg,720,720,child,347,213,449,315
inter (29).jpg,720,720,inter,245,188,401,458
child (135).jpg,720,720,child,237,63,299,137
child (135).jpg,720,720,bump,253,303,329,345
inter (20).jpg,720,720,inter,132,115,572,440
const (54).jpg,720,720,const,291,175,419,265
bicycle (45).jpg,720,720,bicycle,261,231,455,425
left (44).jpg,720,720,left,407,478,595,580
bicycle (171).jpg,720,720,bicycle,161,319,548,706
child (145).jpg,720,720,child,493,145,569,221
child (31).jpg,720,720,child,267,431,357,521
right (67).jpg,720,720,right,342,282,409,371
inter (35).jpg,720,720,inter,488,80,646,322
child (43).jpg,720,720,child,331,227,409,305
right (34).jpg,720,720,right,309,145,408,290
right (23).jpg,720,720,right,240,235,343,428
child (148).jpg,720,720,child,259,197,363,301
child (84).jpg,720,720,child,141,151,241,251
const (74).jpg,720,720,const,195,283,533,581
bus (15).jpg,720,720,bus,253,65,411,125
bicycle (63).jpg,720,720,bicycle,215,201,499,485
cross (49).jpg,720,720,cross,247,163,497,413
bicycle (57).jpg,720,720,bicycle,255,151,387,283
parking (45).jpg,720,720,parking,285,107,439,367
cross (62).jpg,720,720,cross,399,187,517,305
bicycle (56).jpg,720,720,bicycle,27,39,673,685
child (49).jpg,720,720,child,311,33,387,153
bicycle (162).jpg,720,720,bicycle,147,290,577,720
bump (21).jpg,720,720,bump,171,243,583,381
bicycle (51).jpg,720,720,bicycle,177,41,483,347
bicycle (120).jpg,720,720,bicycle,21,9,669,613
child (56).jpg,720,720,child,217,437,287,515
bicycle (65).jpg,720,720,bicycle,155,145,547,537
parking (44).jpg,720,720,parking,350,23,427,102
bicycle (174).jpg,720,720,bicycle,149,145,573,569
bus (40).jpg,720,720,bus,286,203,380,276
bump (53).jpg,720,720,bump,97,343,209,419
left (38).jpg,720,720,left,334,163,539,416
bicycle (132).jpg,720,720,bicycle,163,229,555,487
child (67).jpg,720,720,child,357,243,429,315
right (20).jpg,720,720,right,76,249,237,458
cross (17).jpg,720,720,cross,321,271,423,373
bus (58).jpg,720,720,bus,280,74,449,248
const (35).jpg,720,720,const,349,123,693,539
const (31).jpg,720,720,const,303,337,365,423
const (47).jpg,720,720,const,215,259,377,439
const (26).jpg,720,720,const,137,359,538,720
bicycle (181).jpg,720,720,bicycle,163,165,558,560
const (43).jpg,720,720,const,231,155,385,309
child (91).jpg,720,720,child,489,389,541,473
child (91).jpg,720,720,child,255,175,293,233
bicycle (91).jpg,720,720,bicycle,135,145,583,593
right (48).jpg,720,720,right,417,271,495,424
left (45).jpg,720,720,left,304,109,427,294
cross (73).jpg,720,720,cross,599,125,675,247
bicycle (60).jpg,720,720,bicycle,85,103,663,681
inter (57).jpg,720,720,inter,478,412,606,462
inter (57).jpg,720,720,bump,470,537,620,574
inter (57).jpg,720,720,child,85,173,317,236
child (46).jpg,720,720,child,355,179,401,257
inter (17).jpg,720,720,inter,155,177,341,419
child (96).jpg,720,720,child,515,119,575,207
bus (20).jpg,720,720,bus,293,425,327,451
child (89).jpg,720,720,child,457,281,577,401
child (89).jpg,720,720,child,175,309,277,447
const (22).jpg,720,720,const,99,325,197,397
const (22).jpg,720,720,const,439,333,497,401
const (39).jpg,720,720,const,345,251,443,337
cross (68).jpg,720,720,cross,117,255,269,541
bump (68).jpg,720,720,bump,169,441,577,593
bicycle (130).jpg,720,720,bicycle,177,113,581,409
inter (65).jpg,720,720,inter,88,145,163,240
inter (65).jpg,720,720,cross,556,489,642,603
child (141).jpg,720,720,child,445,169,509,233
inter (37).jpg,720,720,inter,46,179,168,327
right (70).jpg,720,720,right,218,214,529,513
child (54).jpg,720,720,child,277,299,447,441
bump (67).jpg,720,720,bump,455,381,641,499
bicycle (107).jpg,720,720,bicycle,169,319,519,631
parking (38).jpg,720,720,parking,385,53,630,461
bus (65).jpg,720,720,bus,233,212,295,270
bus (65).jpg,720,720,bus,524,187,702,287
child (50).jpg,720,720,child,329,209,381,283
right (51).jpg,720,720,right,350,211,424,316
cross (36).jpg,720,720,cross,269,105,471,307
bicycle (169).jpg,720,720,bicycle,205,167,513,475
bus (68).jpg,720,720,bus,297,209,412,246
bicycle (128).jpg,720,720,bicycle,149,87,553,439
parking (32).jpg,720,720,parking,236,77,462,239
right (69).jpg,720,720,right,333,276,359,329
left (36).jpg,720,720,left,337,279,401,383
bicycle (137).jpg,720,720,bicycle,215,347,505,573
bump (27).jpg,720,720,bump,331,171,391,227
left (49).jpg,720,720,left,291,163,353,300
inter (32).jpg,720,720,inter,187,183,532,544
parking (23).jpg,720,720,parking,511,119,650,398
bicycle (106).jpg,720,720,bicycle,171,269,563,463
child (80).jpg,720,720,child,271,381,391,501
parking (25).jpg,720,720,parking,245,52,474,238
bicycle (124).jpg,720,720,bicycle,187,225,541,493
const (69).jpg,720,720,const,399,165,489,263
bus (45).jpg,720,720,bus,506,156,574,213
bump (50).jpg,720,720,bump,221,403,617,513
bus (62).jpg,720,720,bus,534,96,647,175
const (51).jpg,720,720,const,135,391,217,445
child (63).jpg,720,720,child,407,91,471,155
bus (44).jpg,720,720,bus,140,5,370,86
bicycle (69).jpg,720,720,bicycle,117,103,601,587
right (64).jpg,720,720,right,383,164,417,202
right (64).jpg,720,720,right,143,244,169,275
parking (70).jpg,720,720,parking,265,171,378,332
bus (54).jpg,720,720,bus,317,224,394,340
bicycle (72).jpg,720,720,bicycle,73,95,648,670
parking (43).jpg,720,720,parking,184,263,243,340
bus (30).jpg,720,720,bus,289,213,345,235
bicycle (121).jpg,720,720,bicycle,199,261,507,469
child (127).jpg,720,720,child,321,221,397,377
cross (42).jpg,720,720,cross,231,203,357,329
left (66).jpg,720,720,left,447,65,538,183
right (24).jpg,720,720,right,346,173,452,375
const (21).jpg,720,720,const,117,337,203,413
const (21).jpg,720,720,const,475,325,565,405
left (26).jpg,720,720,left,469,193,578,342
right (25).jpg,720,720,right,243,261,324,375
const (75).jpg,720,720,const,265,191,347,275
const (59).jpg,720,720,const,105,217,251,305
const (59).jpg,720,720,const,437,201,515,309
bicycle (50).jpg,720,720,bicycle,201,287,409,495
right (46).jpg,720,720,right,259,106,335,172
bicycle (97).jpg,720,720,bicycle,61,143,633,525
parking (21).jpg,720,720,parking,270,128,466,363
bump (69).jpg,720,720,bump,229,405,499,529
inter (69).jpg,720,720,inter,269,299,477,434
inter (28).jpg,720,720,inter,514,333,561,396
cross (44).jpg,720,720,cross,309,293,421,405
cross (44).jpg,720,720,bicycle,53,57,223,227
cross (44).jpg,720,720,bicycle,517,317,629,429
cross (44).jpg,720,720,bicycle,523,41,631,149
cross (44).jpg,720,720,child,83,305,199,421
bump (17).jpg,720,720,bump,305,395,497,519
cross (48).jpg,720,720,cross,299,337,415,453
cross (48).jpg,720,720,bump,285,193,421,329
bicycle (74).jpg,720,720,bicycle,189,311,533,655
inter (47).jpg,720,720,inter,289,280,406,406
cross (19).jpg,720,720,cross,361,229,609,477
bump (19).jpg,720,720,bump,209,405,599,565
const (77).jpg,720,720,const,289,331,427,425
inter (44).jpg,720,720,inter,255,441,467,623
bicycle (46).jpg,720,720,bicycle,169,141,575,547
left (16).jpg,720,720,left,103,131,214,296
left (34).jpg,720,720,left,305,141,418,297
bump (59).jpg,720,720,bump,299,431,403,565
const (72).jpg,720,720,const,377,253,489,369
parking (16).jpg,720,720,parking,263,67,511,403
child (100).jpg,720,720,child,153,111,293,281
cross (77).jpg,720,720,cross,161,247,267,419
cross (77).jpg,720,720,cross,447,165,565,395
bus (33).jpg,720,720,bus,456,29,672,187
const (45).jpg,720,720,const,223,359,491,543
cross (32).jpg,720,720,cross,531,33,677,179
bicycle (144).jpg,720,720,bicycle,139,81,577,519
bicycle (135).jpg,720,720,bicycle,147,175,567,463
child (85).jpg,720,720,child,115,333,283,501
bicycle (52).jpg,720,720,bicycle,207,301,507,601
child (55).jpg,720,720,child,121,399,225,531
bicycle (111).jpg,720,720,bicycle,181,121,523,595
right (41).jpg,720,720,right,311,109,397,267
const (44).jpg,720,720,const,275,223,427,343
bicycle (177).jpg,720,720,bicycle,87,107,626,646
right (58).jpg,720,720,right,190,215,405,590
inter (46).jpg,720,720,inter,301,390,427,564
const (79).jpg,720,720,const,237,355,499,497
left (40).jpg,720,720,left,293,32,393,200
bump (29).jpg,720,720,bump,125,401,575,581
