filename,width,height,class,xmin,ymin,xmax,ymax
add (42).JPG,720,720,inter,170,234,292,363
add (42).JPG,720,720,left,1,147,131,274
child (126).jpg,720,720,child,173,449,225,523
bicycle (66).jpg,720,720,bicycle,1,19,717,694
child (68).jpg,720,720,child,556,159,610,224
bicycle (188).jpg,720,720,bicycle,126,165,591,440
bicycle (118).jpg,720,720,bicycle,62,181,646,525
bicycle (84).jpg,720,720,bicycle,262,256,553,502
child (148).jpg,720,720,child,279,195,337,305
const (20).jpg,720,720,const,294,265,365,365
const (51).jpg,720,720,const,135,391,217,445
child (93).jpg,720,720,child,292,364,435,520
bicycle (155).jpg,720,720,bicycle,59,180,641,522
child (121).jpg,720,720,child,501,195,580,303
left (43).jpg,720,720,left,340,47,377,100
left (43).jpg,720,720,left,371,311,457,443
bicycle (78).jpg,720,720,bicycle,236,176,476,373
bump (72).jpg,720,720,bump,20,74,327,623
const (77).jpg,720,720,const,289,331,427,425
child (46).jpg,720,720,child,355,179,395,248
const (41).jpg,720,720,const,79,313,247,417
cross (21).jpg,720,720,cross,524,323,596,437
cross (21).jpg,720,720,bump,469,66,646,269
left (23).jpg,720,720,left,380,241,488,429
bicycle (184).jpg,720,720,bicycle,538,335,649,552
bicycle (184).jpg,720,720,cross,74,261,174,529
bicycle (184).jpg,720,720,child,304,295,410,591
cross (59).jpg,720,720,cross,280,120,490,384
inter (58).jpg,720,720,inter,249,111,304,142
inter (58).jpg,720,720,child,253,340,307,374
inter (58).jpg,720,720,cross,59,340,136,374
inter (58).jpg,720,720,const,591,341,664,373
bicycle (166).jpg,720,720,bicycle,127,257,593,564
child (109).jpg,720,720,child,391,3,529,347
bump (56).jpg,720,720,bump,31,68,667,615
bicycle (86).jpg,720,720,bicycle,226,205,484,437
child (34).jpg,720,720,child,87,414,191,525
bump (24).jpg,720,720,bump,1,1,720,720
child (53).jpg,720,720,child,309,236,415,352
left (15).jpg,720,720,left,467,232,490,265
bicycle (87).jpg,720,720,bicycle,56,109,658,390
bicycle (88).jpg,720,720,bicycle,390,202,514,328
parking (34).jpg,720,720,parking,199,172,285,246
left (67).jpg,720,720,left,307,280,379,368
left (35).jpg,720,720,left,431,386,462,431
left (57).jpg,720,720,left,400,165,536,315
bicycle (150).jpg,720,720,bicycle,82,133,637,501
bicycle (150).jpg,720,720,park,42,37,184,244
bump (65).jpg,720,720,bump,309,52,510,352
child (61).jpg,720,720,child,395,175,431,228
child (61).jpg,720,720,cross,201,404,240,445
child (61).jpg,720,720,bump,653,496,708,583
bump (22).jpg,720,720,bump,241,137,602,568
parking (26).jpg,720,720,parking,48,67,126,288
parking (26).jpg,720,720,parking,228,61,309,287
parking (26).jpg,720,720,parking,420,63,494,290
parking (26).jpg,720,720,parking,604,56,677,288
child (106).jpg,720,720,child,65,324,195,495
bicycle (90).jpg,720,720,bicycle,163,68,554,385
inter (50).jpg,720,720,inter,78,99,133,162
cross (56).jpg,720,720,cross,200,210,470,480
child (137).jpg,720,720,child,282,573,324,629
bicycle (146).jpg,720,720,bicycle,115,178,608,558
add (27).jpg,720,720,park,334,167,399,301
inter (59).jpg,720,720,cross,419,290,453,330
inter (59).jpg,720,720,child,422,193,449,219
inter (59).jpg,720,720,child,421,395,446,431
inter (59).jpg,720,720,cross,537,191,560,227
inter (59).jpg,720,720,inter,195,204,218,231
cross (23).jpg,720,720,cross,148,109,259,368
add (21).jpg,720,720,park,271,423,442,634
inter (52).jpg,720,720,inter,73,314,136,390
bicycle (162).jpg,720,720,bicycle,154,357,565,639
cross (58).jpg,720,720,cross,238,170,486,535
add (5).JPG,720,720,cross,365,192,408,241
cross (18).jpg,720,720,cross,382,209,546,517
inter (17).jpg,720,720,inter,150,188,336,430
parking (38).jpg,720,720,parking,385,53,630,461
child (143).jpg,720,720,child,468,368,508,433
cross (67).jpg,720,720,cross,323,261,481,557
const (55).jpg,720,720,const,215,277,489,409
bicycle (96).jpg,720,720,bicycle,149,165,585,444
child (88).jpg,720,720,child,423,179,476,234
const (59).jpg,720,720,const,105,217,251,305
const (59).jpg,720,720,const,437,201,515,309
child (90).jpg,720,720,child,343,345,403,442
child (94).jpg,720,720,child,309,318,449,485
const (63).jpg,720,720,const,257,355,429,509
left (69).jpg,720,720,left,362,280,388,331
child (44).jpg,720,720,child,282,131,330,187
add (25).jpg,720,720,park,287,220,324,279
cross (26).jpg,720,720,cross,133,266,232,553
cross (26).jpg,720,720,cross,491,89,611,476
bicycle (57).jpg,720,720,bicycle,262,158,379,272
left (25).jpg,720,720,left,395,261,471,373
bump (29).jpg,720,720,bump,38,41,671,679
left (66).jpg,720,720,left,447,65,538,183
const (64).jpg,720,720,const,261,271,411,385
bicycle (42).jpg,720,720,bicycle,134,163,571,481
bicycle (158).jpg,720,720,bicycle,68,41,647,486
bump (35).jpg,720,720,bump,263,39,675,642
bicycle (58).jpg,720,720,bicycle,149,234,570,479
bump (54).jpg,720,720,bump,40,25,706,647
child (89).jpg,720,720,child,457,281,568,412
child (89).jpg,720,720,child,175,323,270,434
const (33).jpg,720,720,const,173,373,539,601
inter (29).jpg,720,720,inter,245,188,401,458
const (23).jpg,720,720,const,103,293,211,395
const (23).jpg,720,720,const,427,307,511,387
bicycle (82).jpg,720,720,bicycle,148,309,563,575
left (70).jpg,720,720,left,184,213,485,509
const (80).jpg,720,720,const,209,239,615,615
inter (34).jpg,720,720,inter,304,44,411,158
bicycle (187).jpg,720,720,bicycle,223,219,653,487
bicycle (113).jpg,720,720,bicycle,109,169,293,287
bicycle (113).jpg,720,720,bicycle,425,170,614,291
cross (72).jpg,720,720,cross,299,96,406,344
cross (72).jpg,720,720,left,486,169,598,362
inter (37).jpg,720,720,inter,46,179,168,327
left (50).jpg,720,720,left,492,166,580,295
inter (44).jpg,720,720,inter,255,441,467,623
bump (45).jpg,720,720,bump,142,164,551,581
const (50).jpg,720,720,const,279,235,389,343
bicycle (189).jpg,720,720,bicycle,199,106,524,257
bicycle (121).jpg,720,720,bicycle,211,266,504,455
bicycle (100).jpg,720,720,bicycle,173,200,548,517
const (37).jpg,720,720,const,187,239,433,547
inter (68).jpg,720,720,inter,175,156,563,543
left (37).jpg,720,720,left,139,207,200,287
parking (31).jpg,720,720,parking,191,169,491,437
child (100).jpg,720,720,child,175,117,277,252
child (100).jpg,720,720,const,385,118,499,224
child (100).jpg,720,720,cross,302,429,355,556
child (100).jpg,720,720,bicycle,58,463,188,584
left (33).jpg,720,720,left,430,64,524,230
cross (69).jpg,720,720,cross,252,298,526,562
left (30).jpg,720,720,left,478,65,702,391
const (53).jpg,720,720,const,273,307,407,385
inter (47).jpg,720,720,inter,289,280,406,406
const (65).jpg,720,720,const,125,359,187,423
const (65).jpg,720,720,const,251,373,305,423
const (65).jpg,720,720,const,453,357,531,427
cross (48).jpg,720,720,cross,315,341,392,445
cross (48).jpg,720,720,bump,239,174,471,326
left (44).jpg,720,720,left,407,478,595,580
bump (39).jpg,720,720,bump,353,136,614,279
bicycle (169).jpg,720,720,bicycle,209,235,508,403
parking (18).jpg,720,720,parking,92,83,247,277
parking (18).jpg,720,720,parking,467,87,630,278
parking (18).jpg,720,720,parking,92,448,250,640
cross (71).jpg,720,720,cross,481,53,525,148
inter (33).jpg,720,720,inter,224,281,489,554
const (57).jpg,720,720,const,195,275,467,551
parking (48).jpg,720,720,parking,222,118,552,604
bump (51).jpg,720,720,bump,236,487,419,713
const (54).jpg,720,720,const,291,175,419,265
const (27).jpg,720,720,const,251,251,379,359
child (58).jpg,720,720,child,347,222,447,297
bicycle (145).jpg,720,720,bicycle,109,295,603,647
cross (31).jpg,720,720,cross,314,223,384,349
child (41).jpg,720,720,child,334,226,435,365
cross (57).jpg,720,720,cross,212,183,458,469
inter (25).jpg,720,720,inter,551,56,638,172
bicycle (157).jpg,720,720,bicycle,121,263,606,515
bicycle (40).jpg,720,720,bicycle,162,252,496,445
bump (55).jpg,720,720,bump,435,136,714,659
left (29).jpg,720,720,left,412,300,460,363
child (36).jpg,720,720,child,267,209,403,352
bicycle (147).jpg,720,720,bicycle,132,202,588,475
child (102).jpg,720,720,child,313,269,456,435
parking (51).jpg,720,720,parking,91,83,256,278
parking (51).jpg,720,720,parking,464,87,630,280
parking (51).jpg,720,720,parking,88,444,257,638
parking (65).jpg,720,720,parking,133,22,652,682
